0.193188  n0	485
0  n1	485
0.192225  n0	485.1
0  n1	485.1
0.191266  n0	485.2
0  n1	485.2
0.190312  n0	485.3
0  n1	485.3
0.189363  n0	485.4
0  n1	485.4
0.188419  n0	485.5
0  n1	485.5
0.187479  n0	485.6
0  n1	485.6
0.186544  n0	485.7
0  n1	485.7
0.185613  n0	485.8
0  n1	485.8
0.184688  n0	485.9
0  n1	485.9
0.183766  n0	486
0  n1	486
0.18285  n0	486.1
0  n1	486.1
0.181938  n0	486.2
0  n1	486.2
0.181031  n0	486.3
0  n1	486.3
0.180128  n0	486.4
0  n1	486.4
0.179229  n0	486.5
0  n1	486.5
0.178335  n0	486.6
0  n1	486.6
0.177446  n0	486.7
0  n1	486.7
0.176561  n0	486.8
0  n1	486.8
0.17568  n0	486.9
0  n1	486.9
0.174804  n0	487
0  n1	487
0.173932  n0	487.1
0  n1	487.1
0.173065  n0	487.2
0  n1	487.2
0.172202  n0	487.3
0  n1	487.3
0.171343  n0	487.4
0  n1	487.4
0.170488  n0	487.5
0  n1	487.5
0.169638  n0	487.6
0  n1	487.6
0.168792  n0	487.7
0  n1	487.7
0.16795  n0	487.8
0  n1	487.8
0.167112  n0	487.9
0  n1	487.9
0.166279  n0	488
0  n1	488
0.165449  n0	488.1
0  n1	488.1
0.164624  n0	488.2
0  n1	488.2
0.163803  n0	488.3
0  n1	488.3
0.162986  n0	488.4
0  n1	488.4
0.162173  n0	488.5
0  n1	488.5
0.161365  n0	488.6
0  n1	488.6
0.16056  n0	488.7
0  n1	488.7
0.159759  n0	488.8
0  n1	488.8
0.158962  n0	488.9
0  n1	488.9
0.158169  n0	489
0  n1	489
0.15738  n0	489.1
0  n1	489.1
0.156595  n0	489.2
0  n1	489.2
0.155814  n0	489.3
0  n1	489.3
0.155037  n0	489.4
0  n1	489.4
0.154264  n0	489.5
0  n1	489.5
0.153495  n0	489.6
0  n1	489.6
0.152729  n0	489.7
0  n1	489.7
0.151967  n0	489.8
0  n1	489.8
0.151209  n0	489.9
0  n1	489.9
0.150455  n0	490
0  n1	490
0.149705  n0	490.1
0  n1	490.1
0.148958  n0	490.2
0  n1	490.2
0.148215  n0	490.3
0  n1	490.3
0.147476  n0	490.4
0  n1	490.4
0.146741  n0	490.5
0  n1	490.5
0.146009  n0	490.6
0  n1	490.6
0.14528  n0	490.7
0  n1	490.7
0.144556  n0	490.8
0  n1	490.8
0.143835  n0	490.9
0  n1	490.9
0.143117  n0	491
0  n1	491
0.142404  n0	491.1
0  n1	491.1
0.141693  n0	491.2
0  n1	491.2
0.140987  n0	491.3
0  n1	491.3
0.140284  n0	491.4
0  n1	491.4
0.139584  n0	491.5
0  n1	491.5
0.138888  n0	491.6
0  n1	491.6
0.138195  n0	491.7
0  n1	491.7
0.137506  n0	491.8
0  n1	491.8
0.13682  n0	491.9
0  n1	491.9
0.136138  n0	492
0  n1	492
0.135459  n0	492.1
0  n1	492.1
0.134783  n0	492.2
0  n1	492.2
0.134111  n0	492.3
0  n1	492.3
0.133442  n0	492.4
0  n1	492.4
0.132776  n0	492.5
0  n1	492.5
0.132114  n0	492.6
0  n1	492.6
0.131455  n0	492.7
0  n1	492.7
0.1308  n0	492.8
0  n1	492.8
0.130147  n0	492.9
0  n1	492.9
0.129498  n0	493
0  n1	493
0.128852  n0	493.1
0  n1	493.1
0.12821  n0	493.2
0  n1	493.2
0.12757  n0	493.3
0  n1	493.3
0.126934  n0	493.4
0  n1	493.4
0.126301  n0	493.5
0  n1	493.5
0.125671  n0	493.6
0  n1	493.6
0.125044  n0	493.7
0  n1	493.7
0.12442  n0	493.8
0  n1	493.8
0.1238  n0	493.9
0  n1	493.9
0.123182  n0	494
0  n1	494
0.122568  n0	494.1
0  n1	494.1
0.121957  n0	494.2
0  n1	494.2
0.121348  n0	494.3
0  n1	494.3
0.120743  n0	494.4
0  n1	494.4
0.120141  n0	494.5
0  n1	494.5
0.119542  n0	494.6
0  n1	494.6
0.118946  n0	494.7
0  n1	494.7
0.118352  n0	494.8
0  n1	494.8
0.117762  n0	494.9
0  n1	494.9
0.117175  n0	495
0  n1	495
0.11659  n0	495.1
0  n1	495.1
0.116009  n0	495.2
0  n1	495.2
0.11543  n0	495.3
0  n1	495.3
0.114854  n0	495.4
0  n1	495.4
0.114282  n0	495.5
0  n1	495.5
0.113712  n0	495.6
0  n1	495.6
0.113145  n0	495.7
0  n1	495.7
0.11258  n0	495.8
0  n1	495.8
0.112019  n0	495.9
0  n1	495.9
0.11146  n0	496
0  n1	496
0.110904  n0	496.1
0  n1	496.1
0.110351  n0	496.2
0  n1	496.2
0.109801  n0	496.3
0  n1	496.3
0.109253  n0	496.4
0  n1	496.4
0.108708  n0	496.5
0  n1	496.5
0.108166  n0	496.6
0  n1	496.6
0.107626  n0	496.7
0  n1	496.7
0.10709  n0	496.8
0  n1	496.8
0.106555  n0	496.9
0  n1	496.9
0.106024  n0	497
0  n1	497
0.105495  n0	497.1
0  n1	497.1
0.104969  n0	497.2
0  n1	497.2
0.104446  n0	497.3
0  n1	497.3
0.103925  n0	497.4
0  n1	497.4
0.103406  n0	497.5
0  n1	497.5
0.102891  n0	497.6
0  n1	497.6
0.102377  n0	497.7
0  n1	497.7
0.101867  n0	497.8
0  n1	497.8
0.101359  n0	497.9
0  n1	497.9
0.100853  n0	498
0  n1	498
0.10035  n0	498.1
0  n1	498.1
0.0998497  n0	498.2
0  n1	498.2
0.0993517  n0	498.3
0  n1	498.3
0.0988562  n0	498.4
0  n1	498.4
0.0983631  n0	498.5
0  n1	498.5
0.0978725  n0	498.6
0  n1	498.6
0.0973844  n0	498.7
0  n1	498.7
0.0968987  n0	498.8
0  n1	498.8
0.0964154  n0	498.9
0  n1	498.9
0.0959345  n0	499
0  n1	499
0.095456  n0	499.1
0  n1	499.1
0.09498  n0	499.2
0  n1	499.2
0.0945062  n0	499.3
0  n1	499.3
0.0940349  n0	499.4
0  n1	499.4
0.0935659  n0	499.5
0  n1	499.5
0.0930992  n0	499.6
0  n1	499.6
0.0926349  n0	499.7
0  n1	499.7
0.0921729  n0	499.8
0  n1	499.8
0.0917132  n0	499.9
0  n1	499.9
0.0912557  n0	500
0  n1	500
0  n0	0.1
0  n1	0.1
0  n0	0.2
0  n1	0.2
0  n0	0.3
0  n1	0.3
0  n0	0.4
0  n1	0.4
0  n0	0.5
0  n1	0.5
0  n0	0.6
0  n1	0.6
0  n0	0.7
0  n1	0.7
0  n0	0.8
0  n1	0.8
0  n0	0.9
0  n1	0.9
0  n0	1
0  n1	1
0  n0	1.1
0  n1	1.1
0  n0	1.2
0  n1	1.2
0  n0	1.3
0  n1	1.3
0  n0	1.4
0  n1	1.4
0  n0	1.5
0  n1	1.5
0  n0	1.6
0  n1	1.6
0  n0	1.7
0  n1	1.7
0  n0	1.8
0  n1	1.8
0  n0	1.9
0  n1	1.9
0  n0	2
0  n1	2
0  n0	2.1
0  n1	2.1
0  n0	2.2
0  n1	2.2
0  n0	2.3
0  n1	2.3
0  n0	2.4
0  n1	2.4
0  n0	2.5
0  n1	2.5
0  n0	2.6
0  n1	2.6
0  n0	2.7
0  n1	2.7
0  n0	2.8
0  n1	2.8
0  n0	2.9
0  n1	2.9
0  n0	3
0  n1	3
0  n0	3.1
0  n1	3.1
0  n0	3.2
0  n1	3.2
0  n0	3.3
0  n1	3.3
0  n0	3.4
0  n1	3.4
0  n0	3.5
0  n1	3.5
0  n0	3.6
0  n1	3.6
0  n0	3.7
0  n1	3.7
0  n0	3.8
0  n1	3.8
0  n0	3.9
0  n1	3.9
0  n0	4
0  n1	4
0  n0	4.1
0  n1	4.1
0  n0	4.2
0  n1	4.2
0  n0	4.3
0  n1	4.3
0  n0	4.4
0  n1	4.4
0  n0	4.5
0  n1	4.5
0  n0	4.6
0  n1	4.6
0  n0	4.7
0  n1	4.7
0  n0	4.8
0  n1	4.8
0  n0	4.9
0  n1	4.9
0  n0	5
0  n1	5
0  n0	5.1
0  n1	5.1
0  n0	5.2
0  n1	5.2
0  n0	5.3
0  n1	5.3
0  n0	5.4
0  n1	5.4
0  n0	5.5
0  n1	5.5
0  n0	5.6
0  n1	5.6
0  n0	5.7
0  n1	5.7
0  n0	5.8
0  n1	5.8
0  n0	5.9
0  n1	5.9
0  n0	6
0  n1	6
0  n0	6.1
0  n1	6.1
0  n0	6.2
0  n1	6.2
0  n0	6.3
0  n1	6.3
0  n0	6.4
0  n1	6.4
0  n0	6.5
0  n1	6.5
0  n0	6.6
0  n1	6.6
0  n0	6.7
0  n1	6.7
0  n0	6.8
0  n1	6.8
0  n0	6.9
0  n1	6.9
0  n0	7
0  n1	7
0  n0	7.1
0  n1	7.1
0  n0	7.2
0  n1	7.2
0  n0	7.3
0  n1	7.3
0  n0	7.4
0  n1	7.4
0  n0	7.5
0  n1	7.5
0  n0	7.6
0  n1	7.6
0  n0	7.7
0  n1	7.7
0  n0	7.8
0  n1	7.8
0  n0	7.9
0  n1	7.9
0  n0	8
0  n1	8
0  n0	8.1
0  n1	8.1
0  n0	8.2
0  n1	8.2
0  n0	8.3
0  n1	8.3
0  n0	8.4
0  n1	8.4
0  n0	8.5
0  n1	8.5
0  n0	8.6
0  n1	8.6
0  n0	8.7
0  n1	8.7
0  n0	8.8
0  n1	8.8
0  n0	8.9
0  n1	8.9
0  n0	9
0  n1	9
0  n0	9.1
0  n1	9.1
0  n0	9.2
0  n1	9.2
0  n0	9.3
0  n1	9.3
0  n0	9.4
0  n1	9.4
0  n0	9.5
0  n1	9.5
0  n0	9.6
0  n1	9.6
0  n0	9.7
0  n1	9.7
0  n0	9.8
0  n1	9.8
0  n0	9.9
0  n1	9.9
0  n0	10
0  n1	10
0  n0	10.1
0  n1	10.1
0  n0	10.2
0  n1	10.2
0  n0	10.3
0  n1	10.3
0  n0	10.4
0  n1	10.4
0  n0	10.5
0  n1	10.5
0  n0	10.6
0  n1	10.6
0  n0	10.7
0  n1	10.7
0  n0	10.8
0  n1	10.8
0  n0	10.9
0  n1	10.9
0  n0	11
0  n1	11
0  n0	11.1
0  n1	11.1
0  n0	11.2
0  n1	11.2
0  n0	11.3
0  n1	11.3
0  n0	11.4
0  n1	11.4
0  n0	11.5
0  n1	11.5
0  n0	11.6
0  n1	11.6
0  n0	11.7
0  n1	11.7
0  n0	11.8
0  n1	11.8
0  n0	11.9
0  n1	11.9
0  n0	12
0  n1	12
0  n0	12.1
0  n1	12.1
0  n0	12.2
0  n1	12.2
0  n0	12.3
0  n1	12.3
0  n0	12.4
0  n1	12.4
0  n0	12.5
0  n1	12.5
0  n0	12.6
0  n1	12.6
0  n0	12.7
0  n1	12.7
0  n0	12.8
0  n1	12.8
0  n0	12.9
0  n1	12.9
0  n0	13
0  n1	13
0  n0	13.1
0  n1	13.1
0  n0	13.2
0  n1	13.2
0  n0	13.3
0  n1	13.3
0  n0	13.4
0  n1	13.4
0  n0	13.5
0  n1	13.5
0  n0	13.6
0  n1	13.6
0  n0	13.7
0  n1	13.7
0  n0	13.8
0  n1	13.8
0  n0	13.9
0  n1	13.9
0  n0	14
0  n1	14
0  n0	14.1
0  n1	14.1
0  n0	14.2
0  n1	14.2
0  n0	14.3
0  n1	14.3
0  n0	14.4
0  n1	14.4
0  n0	14.5
0  n1	14.5
0  n0	14.6
0  n1	14.6
0  n0	14.7
0  n1	14.7
0  n0	14.8
0  n1	14.8
0  n0	14.9
0  n1	14.9
0  n0	15
0  n1	15
0  n0	15.1
0  n1	15.1
0  n0	15.2
0  n1	15.2
0  n0	15.3
0  n1	15.3
0  n0	15.4
0  n1	15.4
0  n0	15.5
0  n1	15.5
0  n0	15.6
0  n1	15.6
0  n0	15.7
0  n1	15.7
0  n0	15.8
0  n1	15.8
0  n0	15.9
0  n1	15.9
0  n0	16
0  n1	16
0  n0	16.1
0  n1	16.1
0  n0	16.2
0  n1	16.2
0  n0	16.3
0  n1	16.3
0  n0	16.4
0  n1	16.4
0  n0	16.5
0  n1	16.5
0  n0	16.6
0  n1	16.6
0  n0	16.7
0  n1	16.7
0  n0	16.8
0  n1	16.8
0  n0	16.9
0  n1	16.9
0  n0	17
0  n1	17
0  n0	17.1
0  n1	17.1
0  n0	17.2
0  n1	17.2
0  n0	17.3
0  n1	17.3
0  n0	17.4
0  n1	17.4
0  n0	17.5
0  n1	17.5
0  n0	17.6
0  n1	17.6
0  n0	17.7
0  n1	17.7
0  n0	17.8
0  n1	17.8
0  n0	17.9
0  n1	17.9
0  n0	18
0  n1	18
0  n0	18.1
0  n1	18.1
0  n0	18.2
0  n1	18.2
0  n0	18.3
0  n1	18.3
0  n0	18.4
0  n1	18.4
0  n0	18.5
0  n1	18.5
0  n0	18.6
0  n1	18.6
0  n0	18.7
0  n1	18.7
0  n0	18.8
0  n1	18.8
0  n0	18.9
0  n1	18.9
0  n0	19
0  n1	19
0  n0	19.1
0  n1	19.1
0  n0	19.2
0  n1	19.2
0  n0	19.3
0  n1	19.3
0  n0	19.4
0  n1	19.4
0  n0	19.5
0  n1	19.5
0  n0	19.6
0  n1	19.6
0  n0	19.7
0  n1	19.7
0  n0	19.8
0  n1	19.8
0  n0	19.9
0  n1	19.9
0  n0	20
0  n1	20
0  n0	20.1
0  n1	20.1
0  n0	20.2
0  n1	20.2
0  n0	20.3
0  n1	20.3
0  n0	20.4
0  n1	20.4
0  n0	20.5
0  n1	20.5
0  n0	20.6
0  n1	20.6
0  n0	20.7
0  n1	20.7
0  n0	20.8
0  n1	20.8
0  n0	20.9
0  n1	20.9
0  n0	21
0  n1	21
0  n0	21.1
0  n1	21.1
0  n0	21.2
0  n1	21.2
0  n0	21.3
0  n1	21.3
0  n0	21.4
0  n1	21.4
0  n0	21.5
0  n1	21.5
0  n0	21.6
0  n1	21.6
0  n0	21.7
0  n1	21.7
0  n0	21.8
0  n1	21.8
0  n0	21.9
0  n1	21.9
0  n0	22
0  n1	22
0  n0	22.1
0  n1	22.1
0  n0	22.2
0  n1	22.2
0  n0	22.3
0  n1	22.3
0  n0	22.4
0  n1	22.4
0  n0	22.5
0  n1	22.5
0  n0	22.6
0  n1	22.6
0  n0	22.7
0  n1	22.7
0  n0	22.8
0  n1	22.8
0  n0	22.9
0  n1	22.9
0  n0	23
0  n1	23
0  n0	23.1
0  n1	23.1
0  n0	23.2
0  n1	23.2
0  n0	23.3
0  n1	23.3
0  n0	23.4
0  n1	23.4
0  n0	23.5
0  n1	23.5
0  n0	23.6
0  n1	23.6
0  n0	23.7
0  n1	23.7
0  n0	23.8
0  n1	23.8
0  n0	23.9
0  n1	23.9
0  n0	24
0  n1	24
0  n0	24.1
0  n1	24.1
0  n0	24.2
0  n1	24.2
0  n0	24.3
0  n1	24.3
0  n0	24.4
0  n1	24.4
0  n0	24.5
0  n1	24.5
0  n0	24.6
0  n1	24.6
0  n0	24.7
0  n1	24.7
0  n0	24.8
0  n1	24.8
0  n0	24.9
0  n1	24.9
0  n0	25
0  n1	25
0  n0	25.1
0  n1	25.1
0  n0	25.2
0  n1	25.2
0  n0	25.3
0  n1	25.3
0  n0	25.4
0  n1	25.4
0  n0	25.5
0  n1	25.5
0  n0	25.6
0  n1	25.6
0  n0	25.7
0  n1	25.7
0  n0	25.8
0  n1	25.8
0  n0	25.9
0  n1	25.9
0  n0	26
0  n1	26
0  n0	26.1
0  n1	26.1
0  n0	26.2
0  n1	26.2
0  n0	26.3
0  n1	26.3
0  n0	26.4
0  n1	26.4
0  n0	26.5
0  n1	26.5
0  n0	26.6
0  n1	26.6
0  n0	26.7
0  n1	26.7
0  n0	26.8
0  n1	26.8
0  n0	26.9
0  n1	26.9
0  n0	27
0  n1	27
0  n0	27.1
0  n1	27.1
0  n0	27.2
0  n1	27.2
0  n0	27.3
0  n1	27.3
0  n0	27.4
0  n1	27.4
0  n0	27.5
0  n1	27.5
0  n0	27.6
0  n1	27.6
0  n0	27.7
0  n1	27.7
0  n0	27.8
0  n1	27.8
0  n0	27.9
0  n1	27.9
0  n0	28
0  n1	28
0  n0	28.1
0  n1	28.1
0  n0	28.2
0  n1	28.2
0  n0	28.3
0  n1	28.3
0  n0	28.4
0  n1	28.4
0  n0	28.5
0  n1	28.5
0  n0	28.6
0  n1	28.6
0  n0	28.7
0  n1	28.7
0  n0	28.8
0  n1	28.8
0  n0	28.9
0  n1	28.9
0  n0	29
0  n1	29
0  n0	29.1
0  n1	29.1
0  n0	29.2
0  n1	29.2
0  n0	29.3
0  n1	29.3
0  n0	29.4
0  n1	29.4
0  n0	29.5
0  n1	29.5
0  n0	29.6
0  n1	29.6
0  n0	29.7
0  n1	29.7
0  n0	29.8
0  n1	29.8
0  n0	29.9
0  n1	29.9
0  n0	30
0  n1	30
0  n0	30.1
0  n1	30.1
0  n0	30.2
0  n1	30.2
0  n0	30.3
0  n1	30.3
0  n0	30.4
0  n1	30.4
0  n0	30.5
0  n1	30.5
0  n0	30.6
0  n1	30.6
0  n0	30.7
0  n1	30.7
0  n0	30.8
0  n1	30.8
0  n0	30.9
0  n1	30.9
0  n0	31
0  n1	31
0  n0	31.1
0  n1	31.1
0  n0	31.2
0  n1	31.2
0  n0	31.3
0  n1	31.3
0  n0	31.4
0  n1	31.4
0  n0	31.5
0  n1	31.5
0  n0	31.6
0  n1	31.6
0  n0	31.7
0  n1	31.7
0  n0	31.8
0  n1	31.8
0  n0	31.9
0  n1	31.9
0  n0	32
0  n1	32
0  n0	32.1
0  n1	32.1
0  n0	32.2
0  n1	32.2
0  n0	32.3
0  n1	32.3
0  n0	32.4
0  n1	32.4
0  n0	32.5
0  n1	32.5
0  n0	32.6
0  n1	32.6
0  n0	32.7
0  n1	32.7
0  n0	32.8
0  n1	32.8
0  n0	32.9
0  n1	32.9
0  n0	33
0  n1	33
0  n0	33.1
0  n1	33.1
0  n0	33.2
0  n1	33.2
0  n0	33.3
0  n1	33.3
0  n0	33.4
0  n1	33.4
0  n0	33.5
0  n1	33.5
0  n0	33.6
0  n1	33.6
0  n0	33.7
0  n1	33.7
0  n0	33.8
0  n1	33.8
0  n0	33.9
0  n1	33.9
0  n0	34
0  n1	34
0  n0	34.1
0  n1	34.1
0  n0	34.2
0  n1	34.2
0  n0	34.3
0  n1	34.3
0  n0	34.4
0  n1	34.4
0  n0	34.5
0  n1	34.5
0  n0	34.6
0  n1	34.6
0  n0	34.7
0  n1	34.7
0  n0	34.8
0  n1	34.8
0  n0	34.9
0  n1	34.9
0  n0	35
0  n1	35
0  n0	35.1
0  n1	35.1
0  n0	35.2
0  n1	35.2
0  n0	35.3
0  n1	35.3
0  n0	35.4
0  n1	35.4
0  n0	35.5
0  n1	35.5
0  n0	35.6
0  n1	35.6
0  n0	35.7
0  n1	35.7
0  n0	35.8
0  n1	35.8
0  n0	35.9
0  n1	35.9
0  n0	36
0  n1	36
0  n0	36.1
0  n1	36.1
0  n0	36.2
0  n1	36.2
0  n0	36.3
0  n1	36.3
0  n0	36.4
0  n1	36.4
0  n0	36.5
0  n1	36.5
0  n0	36.6
0  n1	36.6
0  n0	36.7
0  n1	36.7
0  n0	36.8
0  n1	36.8
0  n0	36.9
0  n1	36.9
0  n0	37
0  n1	37
0  n0	37.1
0  n1	37.1
0  n0	37.2
0  n1	37.2
0  n0	37.3
0  n1	37.3
0  n0	37.4
0  n1	37.4
0  n0	37.5
0  n1	37.5
0  n0	37.6
0  n1	37.6
0  n0	37.7
0  n1	37.7
0  n0	37.8
0  n1	37.8
0  n0	37.9
0  n1	37.9
0  n0	38
0  n1	38
0  n0	38.1
0  n1	38.1
0  n0	38.2
0  n1	38.2
0  n0	38.3
0  n1	38.3
0  n0	38.4
0  n1	38.4
0  n0	38.5
0  n1	38.5
0  n0	38.6
0  n1	38.6
0  n0	38.7
0  n1	38.7
0  n0	38.8
0  n1	38.8
0  n0	38.9
0  n1	38.9
0  n0	39
0  n1	39
0  n0	39.1
0  n1	39.1
0  n0	39.2
0  n1	39.2
0  n0	39.3
0  n1	39.3
0  n0	39.4
0  n1	39.4
0  n0	39.5
0  n1	39.5
0  n0	39.6
0  n1	39.6
0  n0	39.7
0  n1	39.7
0  n0	39.8
0  n1	39.8
0  n0	39.9
0  n1	39.9
0  n0	40
0  n1	40
0  n0	40.1
0  n1	40.1
0  n0	40.2
0  n1	40.2
0  n0	40.3
0  n1	40.3
0  n0	40.4
0  n1	40.4
0  n0	40.5
0  n1	40.5
0  n0	40.6
0  n1	40.6
0  n0	40.7
0  n1	40.7
0  n0	40.8
0  n1	40.8
0  n0	40.9
0  n1	40.9
0  n0	41
0  n1	41
0  n0	41.1
0  n1	41.1
0  n0	41.2
0  n1	41.2
0  n0	41.3
0  n1	41.3
0  n0	41.4
0  n1	41.4
0  n0	41.5
0  n1	41.5
0  n0	41.6
0  n1	41.6
0  n0	41.7
0  n1	41.7
0  n0	41.8
0  n1	41.8
0  n0	41.9
0  n1	41.9
0  n0	42
0  n1	42
0  n0	42.1
0  n1	42.1
0  n0	42.2
0  n1	42.2
0  n0	42.3
0  n1	42.3
0  n0	42.4
0  n1	42.4
0  n0	42.5
0  n1	42.5
0  n0	42.6
0  n1	42.6
0  n0	42.7
0  n1	42.7
0  n0	42.8
0  n1	42.8
0  n0	42.9
0  n1	42.9
0  n0	43
0  n1	43
0  n0	43.1
0  n1	43.1
0  n0	43.2
0  n1	43.2
0  n0	43.3
0  n1	43.3
0  n0	43.4
0  n1	43.4
0  n0	43.5
0  n1	43.5
0  n0	43.6
0  n1	43.6
0  n0	43.7
0  n1	43.7
0  n0	43.8
0  n1	43.8
0  n0	43.9
0  n1	43.9
0  n0	44
0  n1	44
0  n0	44.1
0  n1	44.1
0  n0	44.2
0  n1	44.2
0  n0	44.3
0  n1	44.3
0  n0	44.4
0  n1	44.4
0  n0	44.5
0  n1	44.5
0  n0	44.6
0  n1	44.6
0  n0	44.7
0  n1	44.7
0  n0	44.8
0  n1	44.8
0  n0	44.9
0  n1	44.9
0  n0	45
0  n1	45
0  n0	45.1
0  n1	45.1
0  n0	45.2
0  n1	45.2
0  n0	45.3
0  n1	45.3
0  n0	45.4
0  n1	45.4
0  n0	45.5
0  n1	45.5
0  n0	45.6
0  n1	45.6
0  n0	45.7
0  n1	45.7
0  n0	45.8
0  n1	45.8
0  n0	45.9
0  n1	45.9
0  n0	46
0  n1	46
0  n0	46.1
0  n1	46.1
0  n0	46.2
0  n1	46.2
0  n0	46.3
0  n1	46.3
0  n0	46.4
0  n1	46.4
0  n0	46.5
0  n1	46.5
0  n0	46.6
0  n1	46.6
0  n0	46.7
0  n1	46.7
0  n0	46.8
0  n1	46.8
0  n0	46.9
0  n1	46.9
0  n0	47
0  n1	47
0  n0	47.1
0  n1	47.1
0  n0	47.2
0  n1	47.2
0  n0	47.3
0  n1	47.3
0  n0	47.4
0  n1	47.4
0  n0	47.5
0  n1	47.5
0  n0	47.6
0  n1	47.6
0  n0	47.7
0  n1	47.7
0  n0	47.8
0  n1	47.8
0  n0	47.9
0  n1	47.9
0  n0	48
0  n1	48
0  n0	48.1
0  n1	48.1
0  n0	48.2
0  n1	48.2
0  n0	48.3
0  n1	48.3
0  n0	48.4
0  n1	48.4
0  n0	48.5
0  n1	48.5
0  n0	48.6
0  n1	48.6
0  n0	48.7
0  n1	48.7
0  n0	48.8
0  n1	48.8
0  n0	48.9
0  n1	48.9
0  n0	49
0  n1	49
0  n0	49.1
0  n1	49.1
0  n0	49.2
0  n1	49.2
0  n0	49.3
0  n1	49.3
0  n0	49.4
0  n1	49.4
0  n0	49.5
0  n1	49.5
0  n0	49.6
0  n1	49.6
0  n0	49.7
0  n1	49.7
0  n0	49.8
0  n1	49.8
0  n0	49.9
0  n1	49.9
0  n0	50
0  n1	50
0  n0	50.1
0  n1	50.1
0  n0	50.2
0  n1	50.2
0  n0	50.3
0  n1	50.3
0  n0	50.4
0  n1	50.4
0  n0	50.5
0  n1	50.5
0  n0	50.6
0  n1	50.6
0  n0	50.7
0  n1	50.7
0  n0	50.8
0  n1	50.8
0  n0	50.9
0  n1	50.9
0  n0	51
0  n1	51
0  n0	51.1
0  n1	51.1
0  n0	51.2
0  n1	51.2
0  n0	51.3
0  n1	51.3
0  n0	51.4
0  n1	51.4
0  n0	51.5
0  n1	51.5
0  n0	51.6
0  n1	51.6
0  n0	51.7
0  n1	51.7
0  n0	51.8
0  n1	51.8
0  n0	51.9
0  n1	51.9
0  n0	52
0  n1	52
0  n0	52.1
0  n1	52.1
0  n0	52.2
0  n1	52.2
0  n0	52.3
0  n1	52.3
0  n0	52.4
0  n1	52.4
0  n0	52.5
0  n1	52.5
0  n0	52.6
0  n1	52.6
0  n0	52.7
0  n1	52.7
0  n0	52.8
0  n1	52.8
0  n0	52.9
0  n1	52.9
0  n0	53
0  n1	53
0  n0	53.1
0  n1	53.1
0  n0	53.2
0  n1	53.2
0  n0	53.3
0  n1	53.3
0  n0	53.4
0  n1	53.4
0  n0	53.5
0  n1	53.5
0  n0	53.6
0  n1	53.6
0  n0	53.7
0  n1	53.7
0  n0	53.8
0  n1	53.8
0  n0	53.9
0  n1	53.9
0  n0	54
0  n1	54
0  n0	54.1
0  n1	54.1
0  n0	54.2
0  n1	54.2
0  n0	54.3
0  n1	54.3
0  n0	54.4
0  n1	54.4
0  n0	54.5
0  n1	54.5
0  n0	54.6
0  n1	54.6
0  n0	54.7
0  n1	54.7
0  n0	54.8
0  n1	54.8
0  n0	54.9
0  n1	54.9
0  n0	55
0  n1	55
0  n0	55.1
0  n1	55.1
0  n0	55.2
0  n1	55.2
0  n0	55.3
0  n1	55.3
0  n0	55.4
0  n1	55.4
0  n0	55.5
0  n1	55.5
0  n0	55.6
0  n1	55.6
0  n0	55.7
0  n1	55.7
0  n0	55.8
0  n1	55.8
0  n0	55.9
0  n1	55.9
0  n0	56
0  n1	56
0  n0	56.1
0  n1	56.1
0  n0	56.2
0  n1	56.2
0  n0	56.3
0  n1	56.3
0  n0	56.4
0  n1	56.4
0  n0	56.5
0  n1	56.5
0  n0	56.6
0  n1	56.6
0  n0	56.7
0  n1	56.7
0  n0	56.8
0  n1	56.8
0  n0	56.9
0  n1	56.9
0  n0	57
0  n1	57
0  n0	57.1
0  n1	57.1
0  n0	57.2
0  n1	57.2
0  n0	57.3
0  n1	57.3
0  n0	57.4
0  n1	57.4
0  n0	57.5
0  n1	57.5
0  n0	57.6
0  n1	57.6
0  n0	57.7
0  n1	57.7
0  n0	57.8
0  n1	57.8
0  n0	57.9
0  n1	57.9
0  n0	58
0  n1	58
0  n0	58.1
0  n1	58.1
0  n0	58.2
0  n1	58.2
0  n0	58.3
0  n1	58.3
0  n0	58.4
0  n1	58.4
0  n0	58.5
0  n1	58.5
0  n0	58.6
0  n1	58.6
0  n0	58.7
0  n1	58.7
0  n0	58.8
0  n1	58.8
0  n0	58.9
0  n1	58.9
0  n0	59
0  n1	59
0  n0	59.1
0  n1	59.1
0  n0	59.2
0  n1	59.2
0  n0	59.3
0  n1	59.3
0  n0	59.4
0  n1	59.4
0  n0	59.5
0  n1	59.5
0  n0	59.6
0  n1	59.6
0  n0	59.7
0  n1	59.7
0  n0	59.8
0  n1	59.8
0  n0	59.9
0  n1	59.9
0  n0	60
0  n1	60
0  n0	60.1
0  n1	60.1
0  n0	60.2
0  n1	60.2
0  n0	60.3
0  n1	60.3
0  n0	60.4
0  n1	60.4
0  n0	60.5
0  n1	60.5
0  n0	60.6
0  n1	60.6
0  n0	60.7
0  n1	60.7
0  n0	60.8
0  n1	60.8
0  n0	60.9
0  n1	60.9
0  n0	61
0  n1	61
0  n0	61.1
0  n1	61.1
0  n0	61.2
0  n1	61.2
0  n0	61.3
0  n1	61.3
0  n0	61.4
0  n1	61.4
0  n0	61.5
0  n1	61.5
0  n0	61.6
0  n1	61.6
0  n0	61.7
0  n1	61.7
0  n0	61.8
